"ETF","Date","Ivol","Predicted.Beta","score","Rank (Best = 20, Worst = 1)","link"
"EWL",2019-10-31,1.4451,0.2639,4.20417095252093,16,"<a href='https://ranks.rogerjbos.com/rankings/EWL.html'>EWL</a>"
"EWM",2019-10-31,2.1692,0.0927,-15.2819711637888,1,"<a href='https://ranks.rogerjbos.com/rankings/EWM.html'>EWM</a>"
"EWN",2019-10-31,1.1501,0.3282,-0.0977250419638513,11,"<a href='https://ranks.rogerjbos.com/rankings/EWN.html'>EWN</a>"
"EWO",2019-10-31,1.2903,0.3029,-5.7234493744903,3,"<a href='https://ranks.rogerjbos.com/rankings/EWO.html'>EWO</a>"
"EWP",2019-10-31,1.9509,0.1417,-7.64748743607641,2,"<a href='https://ranks.rogerjbos.com/rankings/EWP.html'>EWP</a>"
"EWQ",2019-10-31,1.0519,0.3052,-1.52484145106181,10,"<a href='https://ranks.rogerjbos.com/rankings/EWQ.html'>EWQ</a>"
"EWS",2019-10-31,1.2792,0.1875,-6.90990102143016,2,"<a href='https://ranks.rogerjbos.com/rankings/EWS.html'>EWS</a>"
"EWT",2019-10-31,1.329,0.3834,-4.76869204876379,4,"<a href='https://ranks.rogerjbos.com/rankings/EWT.html'>EWT</a>"
"EWU",2019-10-31,1.2748,0.1567,-3.96928262823886,6,"<a href='https://ranks.rogerjbos.com/rankings/EWU.html'>EWU</a>"
"EWW",2019-10-31,3.3701,-0.0711,-5.49650922514858,4,"<a href='https://ranks.rogerjbos.com/rankings/EWW.html'>EWW</a>"
"EWY",2019-10-31,3.8774,0.6337,-8.88246548449509,1,"<a href='https://ranks.rogerjbos.com/rankings/EWY.html'>EWY</a>"
"EWZ",2019-10-31,4.1901,0.5764,-10.4518909804275,1,"<a href='https://ranks.rogerjbos.com/rankings/EWZ.html'>EWZ</a>"
"EZU",2019-10-31,1.6094,0.3211,-3.48455429227855,6,"<a href='https://ranks.rogerjbos.com/rankings/EZU.html'>EZU</a>"
"FEU",2019-10-31,1.4339,0.198,-0.610904896233109,10,"<a href='https://ranks.rogerjbos.com/rankings/FEU.html'>FEU</a>"
"FEZ",2019-10-31,1.6957,0.2722,-2.5858835758327,8,"<a href='https://ranks.rogerjbos.com/rankings/FEZ.html'>FEZ</a>"
"GSELX",2019-10-31,0.4223,0.5915,3.00543281857289,14,"<a href='https://ranks.rogerjbos.com/rankings/GSELX.html'>GSELX</a>"
"IARYX",2019-10-31,0.7243,0.1565,5.00113967032002,17,"<a href='https://ranks.rogerjbos.com/rankings/IARYX.html'>IARYX</a>"
"IBB",2019-10-31,8.429,0.425,-7.06249922172807,2,"<a href='https://ranks.rogerjbos.com/rankings/IBB.html'>IBB</a>"
"ICF",2019-10-31,4.0859,0.7373,5.74936533643413,18,"<a href='https://ranks.rogerjbos.com/rankings/ICF.html'>ICF</a>"
"IDU",2019-10-31,5.394,1.496,3.95590647449539,15,"<a href='https://ranks.rogerjbos.com/rankings/IDU.html'>IDU</a>"
"IEV",2019-10-31,1.6313,0.2918,-2.45393139617756,8,"<a href='https://ranks.rogerjbos.com/rankings/IEV.html'>IEV</a>"
"IGE",2019-10-31,1.7767,0.0789,-7.88243063560157,2,"<a href='https://ranks.rogerjbos.com/rankings/IGE.html'>IGE</a>"
"IGM",2019-10-31,3.1222,3.5,7.43505426037799,19,"<a href='https://ranks.rogerjbos.com/rankings/IGM.html'>IGM</a>"
"IGN",2019-10-31,1.5363,0.6709,-2.43526021740193,8,"<a href='https://ranks.rogerjbos.com/rankings/IGN.html'>IGN</a>"
"IGV",2019-10-31,5.5563,3.5,2.08445148023299,13,"<a href='https://ranks.rogerjbos.com/rankings/IGV.html'>IGV</a>"
"IJH",2019-10-31,1.9502,2.0636,-0.0340915289703011,11,"<a href='https://ranks.rogerjbos.com/rankings/IJH.html'>IJH</a>"
"IJJ",2019-10-31,2.8334,1.6122,-1.78887957399778,9,"<a href='https://ranks.rogerjbos.com/rankings/IJJ.html'>IJJ</a>"
"IJK",2019-10-31,2.2917,2.448,1.61414228707666,12,"<a href='https://ranks.rogerjbos.com/rankings/IJK.html'>IJK</a>"
"IJR",2019-10-31,1.7738,0.9851,-3.10739422057839,7,"<a href='https://ranks.rogerjbos.com/rankings/IJR.html'>IJR</a>"
"IJS",2019-10-31,3.7026,1.7729,-4.17958864883482,5,"<a href='https://ranks.rogerjbos.com/rankings/IJS.html'>IJS</a>"
"IJT",2019-10-31,4.523,2.3831,-2.80706819660777,7,"<a href='https://ranks.rogerjbos.com/rankings/IJT.html'>IJT</a>"
"ILF",2019-10-31,2.4339,0.3565,-7.99521107066183,2,"<a href='https://ranks.rogerjbos.com/rankings/ILF.html'>ILF</a>"
"IOO",2019-10-31,0.7653,0.5186,4.05440269867424,16,"<a href='https://ranks.rogerjbos.com/rankings/IOO.html'>IOO</a>"
"IUSG",2019-10-31,0.7459,0.8058,6.95563791915061,19,"<a href='https://ranks.rogerjbos.com/rankings/IUSG.html'>IUSG</a>"
"IUSV",2019-10-31,0.8445,0.5636,2.20187353323702,13,"<a href='https://ranks.rogerjbos.com/rankings/IUSV.html'>IUSV</a>"
"IVE",2019-10-31,1.754,1.1426,2.30625044733857,13,"<a href='https://ranks.rogerjbos.com/rankings/IVE.html'>IVE</a>"
"IVV",2019-10-31,1.6591,3.4044,4.67777007625961,17,"<a href='https://ranks.rogerjbos.com/rankings/IVV.html'>IVV</a>"
"IVW",2019-10-31,2.0202,2.3124,7.08953823201836,19,"<a href='https://ranks.rogerjbos.com/rankings/IVW.html'>IVW</a>"
"IWB",2019-10-31,0.9563,1.8565,4.43166050529214,16,"<a href='https://ranks.rogerjbos.com/rankings/IWB.html'>IWB</a>"
"IWD",2019-10-31,1.8443,1.1847,2.04145034358781,12,"<a href='https://ranks.rogerjbos.com/rankings/IWD.html'>IWD</a>"
"IWF",2019-10-31,2.0691,2.1169,8.64500853473627,20,"<a href='https://ranks.rogerjbos.com/rankings/IWF.html'>IWF</a>"
"IWM",2019-10-31,1.9355,1.7403,-3.95046023113479,6,"<a href='https://ranks.rogerjbos.com/rankings/IWM.html'>IWM</a>"
"IWN",2019-10-31,2.9179,1.2922,-4.48476776504194,5,"<a href='https://ranks.rogerjbos.com/rankings/IWN.html'>IWN</a>"
"IWO",2019-10-31,4.3545,2.3993,-5.84018111910062,3,"<a href='https://ranks.rogerjbos.com/rankings/IWO.html'>IWO</a>"
"IWP",2019-10-31,3.161,1.6703,0.922405105533435,12,"<a href='https://ranks.rogerjbos.com/rankings/IWP.html'>IWP</a>"
"IWR",2019-10-31,0.5878,0.5652,2.29934257150041,13,"<a href='https://ranks.rogerjbos.com/rankings/IWR.html'>IWR</a>"
"IWS",2019-10-31,1.4554,0.805,0.79973723613066,12,"<a href='https://ranks.rogerjbos.com/rankings/IWS.html'>IWS</a>"
"IWV",2019-10-31,0.9151,1.9542,3.9503191046206,15,"<a href='https://ranks.rogerjbos.com/rankings/IWV.html'>IWV</a>"
"IXC",2019-10-31,1.5976,0.1895,-6.93266380546759,2,"<a href='https://ranks.rogerjbos.com/rankings/IXC.html'>IXC</a>"
"IXG",2019-10-31,1.8901,0.6458,-7.58986486625014,2,"<a href='https://ranks.rogerjbos.com/rankings/IXG.html'>IXG</a>"
"IXJ",2019-10-31,1.9871,0.474,5.13644092162391,18,"<a href='https://ranks.rogerjbos.com/rankings/IXJ.html'>IXJ</a>"
"IXN",2019-10-31,2.7498,2.9373,8.5552320626121,20,"<a href='https://ranks.rogerjbos.com/rankings/IXN.html'>IXN</a>"
"IXP",2019-10-31,1.8594,0.1433,2.54268136095467,13,"<a href='https://ranks.rogerjbos.com/rankings/IXP.html'>IXP</a>"
"IYC",2019-10-31,4.4748,2.5349,3.03190647986994,14,"<a href='https://ranks.rogerjbos.com/rankings/IYC.html'>IYC</a>"
"IYE",2019-10-31,2.1053,0.0665,-9.12245572666446,1,"<a href='https://ranks.rogerjbos.com/rankings/IYE.html'>IYE</a>"
"IYF",2019-10-31,2.033,1.4976,-1.66569235779974,10,"<a href='https://ranks.rogerjbos.com/rankings/IYF.html'>IYF</a>"
"IYG",2019-10-31,3.3077,1.8876,-5.33927560280098,4,"<a href='https://ranks.rogerjbos.com/rankings/IYG.html'>IYG</a>"
"IYH",2019-10-31,6.0619,1.8798,0.516473510020211,11,"<a href='https://ranks.rogerjbos.com/rankings/IYH.html'>IYH</a>"
"IYJ",2019-10-31,2.1838,1.9375,2.78256762826461,14,"<a href='https://ranks.rogerjbos.com/rankings/IYJ.html'>IYJ</a>"
"IYK",2019-10-31,3.9608,0.836,5.58403559163257,18,"<a href='https://ranks.rogerjbos.com/rankings/IYK.html'>IYK</a>"
"IYM",2019-10-31,2.4512,0.9172,-3.97531778113737,6,"<a href='https://ranks.rogerjbos.com/rankings/IYM.html'>IYM</a>"
"IYR",2019-10-31,2.8909,0.66,4.97798633476925,17,"<a href='https://ranks.rogerjbos.com/rankings/IYR.html'>IYR</a>"
"IYW",2019-10-31,2.8069,3.2492,9.5002025193293,20,"<a href='https://ranks.rogerjbos.com/rankings/IYW.html'>IYW</a>"
"IYY",2019-10-31,0.8469,1.6544,4.23555306528193,16,"<a href='https://ranks.rogerjbos.com/rankings/IYY.html'>IYY</a>"
"IYZ",2019-10-31,1.8054,0.0814,-1.16835278811145,10,"<a href='https://ranks.rogerjbos.com/rankings/IYZ.html'>IYZ</a>"
"JHCS",2019-10-31,5.2842,0.5014,NA,NA,"<a href='https://ranks.rogerjbos.com/rankings/JHCS.html'>JHCS</a>"
"JHMA",2019-10-31,8.0962,1.1581,-1.76619120280571,9,"<a href='https://ranks.rogerjbos.com/rankings/JHMA.html'>JHMA</a>"
"JHMC",2019-10-31,7.2226,0.8583,3.68909003130493,15,"<a href='https://ranks.rogerjbos.com/rankings/JHMC.html'>JHMC</a>"
"JHME",2019-10-31,8.3272,0.9362,-9.9341373990055,1,"<a href='https://ranks.rogerjbos.com/rankings/JHME.html'>JHME</a>"
"JHMF",2019-10-31,7.795,1.05,-4.13441889962758,6,"<a href='https://ranks.rogerjbos.com/rankings/JHMF.html'>JHMF</a>"
"JHMH",2019-10-31,7.4711,0.8861,-3.4038180832276,6,"<a href='https://ranks.rogerjbos.com/rankings/JHMH.html'>JHMH</a>"
"JHMI",2019-10-31,6.5719,1.3814,3.74091149990259,15,"<a href='https://ranks.rogerjbos.com/rankings/JHMI.html'>JHMI</a>"
"JHMS",2019-10-31,7.375,0.917,6.46863549303548,18,"<a href='https://ranks.rogerjbos.com/rankings/JHMS.html'>JHMS</a>"
"JHMT",2019-10-31,7.7158,1.3736,6.85228735678239,19,"<a href='https://ranks.rogerjbos.com/rankings/JHMT.html'>JHMT</a>"
"JHMU",2019-10-31,6.7072,1.1028,2.76840492903464,14,"<a href='https://ranks.rogerjbos.com/rankings/JHMU.html'>JHMU</a>"
"JPXN",2019-10-31,1.8518,0.502,-2.77986554255282,8,"<a href='https://ranks.rogerjbos.com/rankings/JPXN.html'>JPXN</a>"
"JVMSX",2019-10-31,0.3958,0.1976,-0.42177894163418,11,"<a href='https://ranks.rogerjbos.com/rankings/JVMSX.html'>JVMSX</a>"
"MDY",2019-10-31,3.5412,3.5,-0.104394432157187,11,"<a href='https://ranks.rogerjbos.com/rankings/MDY.html'>MDY</a>"
"MEIKX",2019-10-31,0.7126,0.408,3.7149280076057,15,"<a href='https://ranks.rogerjbos.com/rankings/MEIKX.html'>MEIKX</a>"
"MLAIX",2019-10-31,0.2959,0.1417,5.59659507393868,18,"<a href='https://ranks.rogerjbos.com/rankings/MLAIX.html'>MLAIX</a>"
"NBMTX",2019-10-31,0.4872,0.1857,NA,NA,"<a href='https://ranks.rogerjbos.com/rankings/NBMTX.html'>NBMTX</a>"
"OAKIX",2019-10-31,1.081,0.2046,-6.27732390159289,3,"<a href='https://ranks.rogerjbos.com/rankings/OAKIX.html'>OAKIX</a>"
"OEF",2019-10-31,0.9157,1.5019,5.11299073857669,17,"<a href='https://ranks.rogerjbos.com/rankings/OEF.html'>OEF</a>"
"OIH",2019-10-31,2.2081,-0.3074,-23.0057106883668,1,"<a href='https://ranks.rogerjbos.com/rankings/OIH.html'>OIH</a>"
"OSMYX",2019-10-31,1.4453,0.6258,NA,NA,"<a href='https://ranks.rogerjbos.com/rankings/OSMYX.html'>OSMYX</a>"
"PGOAX",2019-10-31,0.2947,0.2164,-4.85796615880824,4,"<a href='https://ranks.rogerjbos.com/rankings/PGOAX.html'>PGOAX</a>"
"PPH",2019-10-31,4.0831,0.0559,-4.56092887422098,5,"<a href='https://ranks.rogerjbos.com/rankings/PPH.html'>PPH</a>"
"QQQ",2019-10-31,2.4943,2.7962,8.12128817650987,19,"<a href='https://ranks.rogerjbos.com/rankings/QQQ.html'>QQQ</a>"
"RERGX",2019-10-31,1.7278,0.4739,0.372024261027527,11,"<a href='https://ranks.rogerjbos.com/rankings/RERGX.html'>RERGX</a>"
"RTH",2019-10-31,3.6765,1.3048,2.2271428134689,13,"<a href='https://ranks.rogerjbos.com/rankings/RTH.html'>RTH</a>"
"RWR",2019-10-31,3.4774,0.5864,4.52860447949353,17,"<a href='https://ranks.rogerjbos.com/rankings/RWR.html'>RWR</a>"
"SLYG",2019-10-31,1.5189,0.8005,-2.70171544581626,8,"<a href='https://ranks.rogerjbos.com/rankings/SLYG.html'>SLYG</a>"
"SLYV",2019-10-31,1.5014,0.7275,-4.14589481265172,6,"<a href='https://ranks.rogerjbos.com/rankings/SLYV.html'>SLYV</a>"
"SMH",2019-10-31,3.4147,2.1302,8.86165866247049,20,"<a href='https://ranks.rogerjbos.com/rankings/SMH.html'>SMH</a>"
"SOXX",2019-10-31,5.642,3.5,8.08653924989879,19,"<a href='https://ranks.rogerjbos.com/rankings/SOXX.html'>SOXX</a>"
"SPTM",2019-10-31,0.2039,0.4178,3.94380503848011,15,"<a href='https://ranks.rogerjbos.com/rankings/SPTM.html'>SPTM</a>"
"SPY",2019-10-31,4.9269,3.0187,6.19099939497111,18,"<a href='https://ranks.rogerjbos.com/rankings/SPY.html'>SPY</a>"
"SPYG",2019-10-31,0.4415,0.5003,7.09346171487668,19,"<a href='https://ranks.rogerjbos.com/rankings/SPYG.html'>SPYG</a>"
"SPYV",2019-10-31,0.4707,0.3077,2.37805935389834,13,"<a href='https://ranks.rogerjbos.com/rankings/SPYV.html'>SPYV</a>"
"UBVLX",2019-10-31,1.7456,0.6788,-4.49809620874463,5,"<a href='https://ranks.rogerjbos.com/rankings/UBVLX.html'>UBVLX</a>"
"VFIAX",2019-10-31,1.5182,3.1351,4.64104158315515,17,"<a href='https://ranks.rogerjbos.com/rankings/VFIAX.html'>VFIAX</a>"
"VIMAX",2019-10-31,2.3144,2.0823,2.68393461182475,14,"<a href='https://ranks.rogerjbos.com/rankings/VIMAX.html'>VIMAX</a>"
"VSMAX",2019-10-31,0.7903,0.8128,-1.13815475206989,10,"<a href='https://ranks.rogerjbos.com/rankings/VSMAX.html'>VSMAX</a>"
"VTI",2019-10-31,0.8095,1.7168,3.88524525477056,15,"<a href='https://ranks.rogerjbos.com/rankings/VTI.html'>VTI</a>"
"VTIAX",2019-10-31,0.8077,0.228,-2.20944609524749,9,"<a href='https://ranks.rogerjbos.com/rankings/VTIAX.html'>VTIAX</a>"
"VXF",2019-10-31,1.2747,1.3006,-2.01877367744834,9,"<a href='https://ranks.rogerjbos.com/rankings/VXF.html'>VXF</a>"
"XLB",2019-10-31,1.4146,0.559,-1.36614220545277,10,"<a href='https://ranks.rogerjbos.com/rankings/XLB.html'>XLB</a>"
"XLE",2019-10-31,3.4844,0.2064,-8.29502634367614,1,"<a href='https://ranks.rogerjbos.com/rankings/XLE.html'>XLE</a>"
"XLF",2019-10-31,1.4905,0.5242,-6.20970386692103,3,"<a href='https://ranks.rogerjbos.com/rankings/XLF.html'>XLF</a>"
"XLI",2019-10-31,1.4214,0.9312,1.17965654422851,12,"<a href='https://ranks.rogerjbos.com/rankings/XLI.html'>XLI</a>"
"XLK",2019-10-31,0.8896,1.2397,11.1142443501266,20,"<a href='https://ranks.rogerjbos.com/rankings/XLK.html'>XLK</a>"
"XLP",2019-10-31,1.9198,0.3926,9.07901737010243,20,"<a href='https://ranks.rogerjbos.com/rankings/XLP.html'>XLP</a>"
"XLU",2019-10-31,2.1621,0.5876,4.04061956614854,16,"<a href='https://ranks.rogerjbos.com/rankings/XLU.html'>XLU</a>"
"XLV",2019-10-31,2.713,0.8733,1.88817077944087,12,"<a href='https://ranks.rogerjbos.com/rankings/XLV.html'>XLV</a>"
"XLY",2019-10-31,2.2095,1.5133,4.15795252654725,16,"<a href='https://ranks.rogerjbos.com/rankings/XLY.html'>XLY</a>"
"XNTK",2019-10-31,1.6711,1.2455,5.09792264291882,17,"<a href='https://ranks.rogerjbos.com/rankings/XNTK.html'>XNTK</a>"
